label,volume_07:15,volume_load_AM,volume_07:30,volume_07:45,volume_08:00,volume_16:30,volume_load_PM,volume_16:45,volume_17:00,volume_17:15,truck_pct_07:15,truck_pct_load_AM,truck_pct_07:30,truck_pct_07:45,truck_pct_08:00,truck_pct_16:30,truck_pct_load_PM,truck_pct_16:45,truck_pct_17:00,truck_pct_17:15
1002,256,256,284,224,200,208,208,228,216,224,0.109375,0.109375,0.028169014,0.089285714,0.12,0.134615385,0.134615385,0.070175439,0.018518519,0.017857143
1003,84,84,88,92,156,252,252,192,216,212,0.285714286,0.285714286,0.136363636,0.173913043,0.128205128,0.015873016,0.015873016,0.083333333,0.055555556,0.037735849
1014,388,388,392,520,556,1048,1048,1084,948,1052,0.082474227,0.082474227,0.081632653,0.038461538,0.151079137,0.038167939,0.038167939,0.011070111,0.008438819,0.011406844
1022,168,168,140,132,124,140,140,164,124,164,0.071428571,0.071428571,0.057142857,0.03030303,0.064516129,0.171428571,0.171428571,0.048780488,0.032258065,0.12195122
1025,16,16,16,12,36,36,36,36,56,12,0.25,0.25,0.25,0,0.555555556,0,0,0,0.071428571,0
1031,836,836,884,948,720,704,704,580,668,768,0,0,0,0,0,0,0,0,0,0
1034,132,132,188,140,200,236,236,248,216,220,0,0,0,0,0,0,0,0,0,0
