"Crash ID","Crash Date Time","Year","Full Route Name","Milepoint","Crash Severity","Manner of Collision","Roadway Junction Type ","Light Condition","Weather Condition","Roadway Surface Condition","Number of Vehicles Involved","Route Type","Crash Verified","Crash Type"
"11028018","01/11/2018 05:58 PM",2018,"0115P",0.545,"No injury/PDO","Angle","Business Drive","Dark - Lighted","Clear","Dry",2,"State",true,"Mid-Block Urban"
"11028019","01/11/2018 08:27 PM",2018,"0015PR25001",0.201,"No injury/PDO","Sideswipe Same Direction","No Special Feature/Junction","Dark - Lighted","Clear","Dry",2,"State",true,"Other"
"11028798","01/14/2018 06:56 PM",2018,"0015NR25003",0.181,"No injury/PDO","Front to Rear","Off-Ramp","Dark - Lighted","Clear","Dry",2,"State",true,"Rear-End"
"11036864","02/12/2018 09:05 PM",2018,"0115P",0.709,"Possible injury","Front to Rear","Ramp Intersection With Crossroad","Dark - Not Lighted","Clear","Dry",2,"State",true,"Left Turn at Intersection"
"11039512","02/17/2018 07:25 PM",2018,"0115P",0.832,"No injury/PDO","Sideswipe Same Direction","4-Leg Intersection","Dark - Lighted","Clear","Dry",2,"State",true,"Other"
"11061697","05/08/2018 06:59 PM",2018,"0115P",0.653,"No injury/PDO","Parked Vehicle","Business Drive","Daylight","Clear","Dry",3,"State",true,"Mid-Block Urban"
"11068176","06/08/2018 04:42 PM",2018,"0115P",0.571,"Possible injury","Front to Rear","No Special Feature/Junction","Daylight","Clear","Dry",2,"State",true,"Rear-End"
"11068511","06/12/2018 06:10 PM",2018,"0115P",0.765,"No injury/PDO","Front to Rear","No Special Feature/Junction","Daylight","Clear","Dry",2,"State",true,"Rear-End"
"11070543","06/20/2018 03:36 PM",2018,"0115P",0.555,"No injury/PDO","Front to Rear","Business Drive","Daylight","Clear","Dry",2,"State",true,"Mid-Block Urban"
"11071463","06/21/2018 03:45 PM",2018,"0115P",0.855,"No injury/PDO","Sideswipe Opposite Direction","4-Leg Intersection","Daylight","Clear","Dry",2,"State",true,"Left Turn at Intersection"
"11076958","07/11/2018 01:07 PM",2018,"0115P",0.887,"No injury/PDO","Front to Rear","T-Intersection","Daylight","Clear","Dry",2,"State",true,"Rear-End"
"11080102","07/22/2018 06:21 PM",2018,"0115P",0.565,"Possible injury","Front to Rear","T-Intersection","Daylight","Cloudy","Dry",2,"State",true,"Rear-End"
"11085645","08/17/2018 06:11 AM",2018,"0115P",0.542,"Possible injury","Angle","T-Intersection","Dawn","Clear","Dry",2,"State",true,"Motorcycle Involved"
"11087174","08/23/2018 06:50 AM",2018,"0115P",0.544,"No injury/PDO","Angle","T-Intersection","Dawn","Clear","Wet",2,"State",true,"Other"
"11095113","09/11/2018 11:54 AM",2018,"0015NR25007",0.03,"No injury/PDO","Angle","4-Leg Intersection","Daylight","Clear","Dry",2,"State",true,"Other"
"11097016","09/22/2018 02:09 PM",2018,"0115P",0.82,"No injury/PDO","Front to Rear","Ramp Intersection With Crossroad","Daylight","Clear","Dry",2,"State",true,"Rear-End"
"11114208","11/08/2018 12:00 AM",2018,"0115P",0.559,"No injury/PDO","Sideswipe Same Direction","Business Drive","Dark - Lighted","Clear","Dry",2,"State",true,"Other"
"11114976","11/07/2018 11:56 AM",2018,"0115P",0.829,"No injury/PDO","Angle","Ramp Intersection With Crossroad","Daylight","Clear","Dry",2,"State",true,"Other"
"11117689","11/21/2018 05:30 PM",2018,"0115P",0.779,"No injury/PDO","Front to Rear","No Special Feature/Junction","Dark - Lighted","Clear","Dry",3,"State",true,"Rear-End"
"11119951","11/12/2018 03:30 PM",2018,"0015NR25007",0.03,"No injury/PDO","Front to Rear","Off-Ramp","Daylight","Clear","Dry",2,"State",true,"Rear-End"
"11121696","12/02/2018 04:50 AM",2018,"0115P",0.829,"No injury/PDO","Not Applicable/Single Vehicle","Ramp Intersection With Crossroad","Dark - Lighted","Snowing","Snow",1,"State",true,"Left Turn at Intersection"
"11124775","12/11/2018 05:32 PM",2018,"0115P",0.67,"No injury/PDO","Sideswipe Same Direction","No Special Feature/Junction","Dark - Lighted","Clear","Dry",2,"State",true,"Other"
"1900544413","04/08/2019 09:10 AM",2019,"0115P",0.604,"No injury/PDO","Angle","Business Drive","Daylight","Clear","Dry",2,"State",true,"Mid-Block Urban"
"1900545324","04/10/2019 09:50 AM",2019,"0115P",0.758,"No injury/PDO","Sideswipe Same Direction","Bridge (overpass/underpass)","Daylight","Snowing","Wet",2,"State",true,"Other"
"1900553058","05/17/2019 02:34 PM",2019,"0115P",0.82,"No injury/PDO","Front to Rear","Ramp Intersection With Crossroad","Daylight","Rain","Wet",2,"State",true,"Rear-End"
"1900555714","05/31/2019 12:57 PM",2019,"0115P",0.564,"No injury/PDO","Angle","Business Drive","Daylight","Cloudy","Dry",2,"State",true,"Mid-Block Urban"
"1900564563","07/23/2019 01:46 PM",2019,"0115P",0.855,"No injury/PDO","Angle","Off-Ramp","Daylight","Clear","Dry",2,"State",true,"Mid-Block Urban"
"1900568848","08/17/2019 02:22 PM",2019,"0115P",0.824,"No injury/PDO","Head On (front-to-front)","Ramp Intersection With Crossroad","Daylight","Clear","Dry",2,"State",true,"Left Turn at Intersection"
"1900570777","08/23/2019 09:28 AM",2019,"0115P",0.559,"No injury/PDO","Sideswipe Same Direction","Business Drive","Daylight","Clear","Dry",2,"State",true,"Other"
"1900589935","11/15/2019 06:49 PM",2019,"0115P",0.694,"Suspected Minor Injury","Angle","4-Leg Intersection","Dark - Lighted","Clear","Dry",2,"State",true,"Left Turn at Intersection"
"1900591392","11/23/2019 12:01 PM",2019,"0115P",0.898,"Possible injury","Front to Rear","T-Intersection","Daylight","Clear","Dry",2,"State",true,"Rear-End"
"820602507","01/03/2020 10:29 PM",2020,"0015NR25007",0.026,"Possible injury","Front to Rear","Ramp Intersection With Crossroad","Dark - Lighted","Clear","Dry",2,"State",true,"Rear-End"
"820610220","02/03/2020 04:13 AM",2020,"0015NR25003",0.212,"No injury/PDO","Not Applicable/Single Vehicle","Y-Intersection","Dark - Lighted","Snowing","Snow",1,"State",true,"Roadway Departure"
"820611842","01/27/2020 10:59 AM",2020,"0015NR25007",0.036,"No injury/PDO","Not Applicable/Single Vehicle","4-Leg Intersection","Daylight","Clear","Wet",1,"State",true,"Other"
"820612015","02/16/2020 07:08 PM",2020,"0115P",0.554,"No injury/PDO","Sideswipe Same Direction","4-Leg Intersection","Dark - Lighted","Cloudy","Wet",2,"State",true,"Other"
"820615306","03/04/2020 11:15 AM",2020,"0115P",0.551,"No injury/PDO","Head On (front-to-front)","T-Intersection","Daylight","Clear","Dry",2,"State",true,"Left Turn at Intersection"
"820624054","05/13/2020 01:05 PM",2020,"0115P",0.632,"Suspected Minor Injury","Front to Rear","No Special Feature/Junction","Daylight","Clear","Dry",3,"State",true,"Rear-End"
"820625563","05/14/2020 02:18 PM",2020,"0015PR25001",0.212,"Possible injury","Sideswipe Same Direction","4-Leg Intersection","Daylight","Cloudy","Dry",2,"State",true,"Left Turn at Intersection"
"820626103","05/29/2020 04:06 PM",2020,"0115P",0.818,"No injury/PDO","Angle","On-Ramp Merge Area (Acceleration Lane)","Daylight","Clear","Dry",2,"State",true,"Mid-Block Urban"
"820626104","05/30/2020 11:59 AM",2020,"0115P",0.519,"No injury/PDO","Sideswipe Same Direction","No Special Feature/Junction","Daylight","Clear","Dry",2,"State",true,"Other"
"820626754","06/03/2020 10:32 AM",2020,"0015NR25007",0.026,"No injury/PDO","Front to Rear","Off-Ramp","Daylight","Clear","Dry",2,"State",true,"Rear-End"
